mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,rms,zcr,centroid,label
-287.9264,38.83893,-37.278885,15.744315,-32.860687,12.715717,-14.45776,14.129755,-9.350235,14.490548,-28.184956,6.2379665,-5.9086137,0.02851132,0.2507136418269231,3415.8733143901454,5
-302.07465,33.22128,-37.62749,14.636518,-32.90359,10.601253,-17.4678,15.36767,-9.662404,12.750248,-27.677212,4.669602,-6.200107,0.026800916,0.24993614783653847,3311.3361270667942,5
-286.25018,40.21231,-33.761818,19.125862,-31.172106,11.911001,-17.621143,13.820818,-11.020461,13.026626,-30.44067,4.99851,-7.825616,0.028762877,0.24969576322115383,3410.246191839008,5
-309.22583,53.38705,-27.829739,17.29701,-31.098,10.183672,-17.679682,12.5488205,-12.589499,9.971589,-30.263838,2.434529,-9.420701,0.02597838,0.21227463942307692,2950.892205493722,5
-292.1617,23.694845,-39.08849,11.955399,-33.520832,13.096361,-14.366049,16.145859,-7.111548,13.93171,-29.265383,6.678367,-4.6118617,0.030381398,0.25283578725961536,3325.571549659913,5
-318.73242,19.820107,-41.75496,8.560476,-34.134514,8.797019,-14.827818,14.666744,-5.762963,11.864101,-26.57803,5.1729283,-5.292899,0.0299613,0.23527268629807693,3095.41714094283,5
-355.5187,21.306042,-36.724026,10.407041,-31.17284,9.220821,-13.835682,13.706504,-6.065626,11.266478,-25.687376,6.6086454,-3.65316,0.026128162,0.22143930288461539,2871.808105775285,5
-306.62112,26.09234,-38.385353,13.1206255,-32.465828,10.324037,-13.931494,16.100346,-5.555699,12.597965,-27.518078,6.7786827,-5.028557,0.030355679,0.2450232872596154,3215.0766496960728,5
-354.30814,22.20586,-34.916603,10.03356,-30.388079,9.869168,-12.58223,13.868387,-5.669242,10.367931,-24.489807,6.212162,-4.500862,0.027132817,0.22116135817307692,2850.2356360655613,5
-284.235,26.84068,-41.15297,11.58248,-36.764378,10.7780905,-15.611423,17.462395,-6.194022,14.272061,-28.320862,6.5740604,-5.179848,0.03006809,0.2560321514423077,3436.16415373891,5
-285.95007,31.180574,-37.613167,12.667694,-34.51857,10.48282,-15.256491,14.847062,-6.9600673,15.122758,-28.883247,6.6045656,-6.268721,0.03132408,0.25085637019230766,3386.626265366038,5
-254.63417,30.06748,-40.406197,16.0662,-37.78985,13.46435,-15.160205,16.747791,-8.668575,12.808778,-28.71175,7.227341,-6.6365094,0.03385277,0.2751201923076923,3595.928804176274,5
-288.2807,47.952663,-34.002632,17.646725,-33.644215,14.376581,-14.806333,19.237448,-7.907484,12.856329,-28.928474,6.6681604,-5.2483826,0.027235135,0.2447265625,3377.1424016462515,5
-343.9113,17.608,-36.38269,9.148805,-32.690163,8.769016,-12.967764,14.555786,-7.9984565,12.305987,-24.891727,6.0480266,-3.8116016,0.026889563,0.22955228365384617,2959.9197209888525,5
-262.20862,40.835175,-46.48073,10.43595,-29.4612,13.421552,-16.486654,14.883197,-9.720344,18.162035,-29.079685,6.5649743,-6.0958076,0.030551845,0.25579552283653845,3463.7810674391008,6
-312.52237,27.810698,-40.032093,10.34177,-27.445845,11.288425,-12.146525,16.208094,-7.239743,14.427147,-26.686424,7.095578,-5.419861,0.029435866,0.23925030048076923,3142.315617444582,6
-306.4912,33.53271,-41.579185,11.004389,-29.143538,13.334444,-15.478512,15.701941,-9.224855,14.860442,-28.342995,8.715967,-5.9632854,0.026917053,0.24115459735576922,3300.3027003020843,6
-286.28708,41.04289,-37.715717,11.853221,-26.394081,9.947376,-14.686308,13.881328,-8.136227,15.115502,-27.435923,6.114412,-4.4377236,0.030300342,0.24482797475961537,3312.9584380431693,6
-312.45572,34.08352,-38.63877,9.9524975,-28.204283,8.840997,-16.862663,15.506733,-7.031022,15.636019,-29.041624,7.218392,-6.571045,0.025277637,0.23319936899038463,3307.185755009867,6
-292.6702,36.97823,-38.52621,14.534608,-29.188387,9.287438,-14.123547,15.828401,-7.3998356,16.594175,-30.438097,6.7900896,-5.02006,0.02646206,0.24823467548076922,3458.933353013116,6
-281.96896,43.085163,-38.6803,17.245699,-27.53818,13.842485,-16.278755,17.51384,-6.470391,16.916298,-30.675434,6.9022646,-6.417952,0.026736388,0.2523662860576923,3453.530785372573,6
-287.49368,45.271336,-37.766838,14.84163,-27.309202,13.174401,-13.333238,13.957165,-10.150611,14.651453,-28.31714,7.031721,-6.1025534,0.029216548,0.24910231370192307,3333.763090156393,6
-310.1782,36.691544,-39.15543,11.773017,-28.131033,11.093707,-14.86141,16.857605,-8.067077,15.238677,-28.542664,6.4900804,-5.153194,0.0277851,0.2412635216346154,3222.003544295939,6
-315.1296,37.188152,-37.107372,13.807026,-26.858946,11.918848,-12.7432785,15.696155,-9.29118,14.866658,-27.59023,5.1472793,-6.165664,0.027096324,0.23833759014423078,3209.563358025583,6
-291.63907,39.737335,-40.84463,11.854903,-30.001503,11.143468,-15.92353,16.322031,-10.0822315,15.753953,-29.06484,5.9231577,-6.083114,0.028408825,0.24532001201923076,3380.0872782273655,6
-289.97653,48.295258,-38.55483,10.895506,-31.112837,8.729843,-15.40644,15.674755,-8.707033,14.620506,-30.354595,5.392302,-5.4774017,0.028851992,0.2375751201923077,3293.821947131441,6
-280.57986,43.750664,-37.473713,14.946126,-28.091043,11.115019,-15.181002,17.308254,-8.300587,15.920906,-28.831795,5.119685,-5.787947,0.028450329,0.24714918870192307,3401.6295731305217,6
-293.2666,38.9631,-38.311295,13.137355,-27.75299,10.810226,-15.938439,17.724571,-8.372513,15.757159,-29.927137,5.9996877,-6.599243,0.026572106,0.2420635516826923,3399.6711150401793,6
-305.91055,49.21102,-32.471905,15.125995,-28.404724,9.022713,-14.023819,21.597254,-10.157273,15.7234335,-27.95814,6.8020687,-5.305189,0.023463652,0.23050631009615385,3356.6360101014343,6
-306.20688,37.03388,-36.50471,9.410812,-25.404932,11.807264,-12.477444,13.5648985,-7.4764338,15.347497,-25.363007,7.149629,-4.6966968,0.028349578,0.23667743389423077,3171.931735850097,6
-293.2064,46.73401,-34.737717,12.791487,-28.421753,12.355998,-11.870784,14.971642,-8.518537,15.343479,-28.82631,2.6899712,-5.6444297,0.028890338,0.23272235576923078,3278.6495886262883,6
-292.87906,38.537113,-37.479824,14.120049,-32.34151,13.03646,-13.9847,16.924452,-7.3207664,17.275211,-31.312374,4.6018124,-5.6912937,0.02747049,0.246533203125,3439.9973846000735,6
-291.09915,40.728683,-38.45751,10.050525,-29.208035,12.975955,-14.022809,16.683449,-7.411116,18.150148,-31.411903,3.0754497,-3.6650107,0.026788825,0.24051983173076924,3406.608250469739,6
-274.54526,39.970406,-38.808044,15.430397,-29.970646,13.2987795,-13.532554,20.839506,-7.7946777,18.331135,-32.482143,7.033149,-6.0775924,0.026683688,0.2581355168269231,3570.6051596412653,6
-297.28165,52.286423,-32.33859,17.127136,-25.926092,12.827381,-13.353434,15.899718,-7.1463046,17.038113,-26.594923,5.898318,-4.9878116,0.026846958,0.2235088641826923,3168.14097680524,6
-292.57907,48.898212,-30.151932,16.146776,-25.779358,11.435445,-12.909177,15.865035,-6.693155,16.747725,-27.184591,3.8893986,-3.29619,0.028450504,0.23958082932692307,3284.0400262185335,6
-294.54517,47.216507,-33.65985,14.50209,-26.638105,13.74024,-13.031323,17.924528,-8.37651,16.174217,-26.556986,4.215642,-5.0963445,0.02702704,0.2363994891826923,3311.4980184000574,6
-293.48776,39.838806,-36.68735,13.1605015,-30.041958,12.363922,-12.700454,19.357746,-7.0128036,16.364067,-28.080904,5.769734,-4.8330646,0.02711393,0.24891075721153846,3416.4267527859674,6
-291.69162,42.889355,-34.966167,15.318851,-29.460144,11.732488,-12.348914,18.217224,-5.977897,18.876154,-27.59831,4.7044125,-4.698945,0.028708672,0.24751352163461537,3396.3189088159324,6
-291.00317,44.73946,-34.88838,13.24844,-30.924625,11.3402,-13.2846365,19.256746,-7.161699,16.964283,-28.028978,3.7349932,-5.1376157,0.028792972,0.23935922475961538,3379.543559048921,6
-284.694,46.202824,-38.688164,15.960314,-28.66112,11.161407,-13.661406,17.85927,-8.157942,16.684315,-30.61163,3.5680866,-5.1231265,0.027305715,0.24248046875,3360.1279451231276,6
-285.9619,46.28638,-36.41493,13.216638,-27.922535,9.6063385,-14.449831,15.541277,-5.3971653,16.700294,-27.758926,6.27352,-5.2989626,0.029230967,0.23332331730769232,3247.1874160184443,6
-300.9026,38.260612,-37.966576,12.066922,-29.085163,13.259,-15.936555,15.153322,-6.0553055,17.815985,-31.131035,5.2989717,-5.05212,0.025486011,0.24498197115384615,3424.3269888977316,6
-309.1131,31.808512,-38.199883,8.915485,-29.198912,12.800262,-16.435907,15.328554,-5.745091,17.585821,-30.38158,3.5388432,-6.204599,0.024673652,0.23977614182692308,3358.3503034268656,6
-316.46207,46.123207,-26.776987,13.064318,-27.593035,13.098419,-14.714271,21.036257,-6.76257,14.987518,-23.822912,7.167192,-4.817532,0.023761302,0.21497521033653846,3174.8369815545047,7
-285.9587,51.977467,-24.830637,14.1254425,-30.78802,11.6008,-15.913281,22.934986,-10.413788,14.486616,-25.133976,6.245167,-3.0225918,0.026778698,0.24410306490384615,3436.9122765280044,7
-356.33694,49.74297,-24.022438,11.714888,-24.128223,10.813639,-16.228065,18.707596,-6.9687123,13.503472,-21.103313,6.4185677,-3.1116052,0.020645017,0.18782301682692307,2870.0919266337196,7
-281.5053,54.989,-28.263683,9.2852955,-30.567162,11.186053,-18.439283,20.979141,-8.93582,15.757112,-26.378738,5.0938225,-4.196919,0.027453821,0.2281475360576923,3347.647821451561,7
-275.39374,51.437508,-27.62118,11.1673975,-27.151096,13.270294,-15.312962,22.018911,-7.842818,14.654698,-27.08545,3.6844385,-3.7118735,0.028547328,0.23118614783653846,3394.5839403822506,7
-297.00726,56.715694,-26.260511,10.673859,-29.678383,9.586125,-14.485854,23.584044,-7.584688,14.371455,-26.033583,3.651604,-5.989869,0.026107263,0.22119516225961539,3264.45997177184,7
-277.4979,53.33876,-31.734135,7.1262264,-33.217743,12.398885,-18.282248,20.743101,-8.767475,15.457037,-25.314032,6.1616426,-4.086146,0.027611282,0.23419095552884617,3366.992725109053,7
-319.6525,31.369164,-29.846684,7.307341,-22.958868,11.226136,-16.386423,19.25265,-8.9551935,13.645561,-24.622051,4.868594,-5.02515,0.028353428,0.2392315204326923,3274.795802127466,7
-302.36926,54.42877,-25.91626,12.424156,-28.803602,12.718787,-18.03523,19.596706,-9.589075,14.675192,-26.875198,4.9400005,-5.8387365,0.02367502,0.22334735576923076,3348.6629855589645,7
-295.87823,47.441948,-26.161663,10.720256,-31.330162,10.38475,-18.697977,19.757933,-10.560402,14.974177,-25.242563,5.850822,-4.327858,0.026285026,0.23644456129807692,3421.6132987762153,7
-284.2469,52.82263,-27.98596,9.080575,-30.827261,12.326409,-18.50768,21.66998,-8.575347,14.740602,-27.692875,4.6337557,-4.8658276,0.027225852,0.23502478966346155,3379.4091617311774,7
-305.65085,53.059265,-27.852856,12.606926,-28.644377,12.918494,-14.063142,21.668385,-9.0105715,13.195608,-23.745316,5.389755,-4.4815054,0.024154723,0.2226787860576923,3230.0997182215674,7
-300.6244,48.079227,-26.32951,11.12989,-26.40053,14.041323,-15.404004,22.45003,-9.060094,15.238394,-24.599504,4.714443,-4.078847,0.024224175,0.23445012019230768,3421.260544597574,7
-284.35144,57.63111,-30.676456,8.903228,-32.020508,10.732497,-16.5216,23.805239,-10.461856,17.087965,-24.65913,3.7426898,-5.505188,0.02756717,0.23834510216346153,3364.414844696984,7
-301.72372,45.343353,-27.426104,11.716645,-27.62831,15.866434,-15.914789,21.487324,-8.099508,17.004778,-26.013525,5.3598175,-4.245736,0.026062338,0.23559194711538461,3451.9434189100557,7
-283.9983,53.01955,-28.083248,5.5258846,-30.831709,10.383419,-15.307054,22.585487,-7.8070345,14.715277,-26.639936,4.6399484,-3.782643,0.027119394,0.22730243389423077,3359.0669502675796,7
-299.11285,58.850952,-28.015112,9.043035,-29.189186,10.975111,-16.583914,19.774977,-9.816479,13.350512,-23.217539,5.930322,-4.7755156,0.025238156,0.21048677884615385,3195.565478347282,7
-305.10635,55.010834,-27.545544,11.889427,-31.16019,9.400654,-14.809708,19.633976,-10.117289,15.953528,-24.998251,4.8906837,-4.215736,0.02427278,0.22934945913461538,3316.82739959842,7
-282.2873,48.314545,-27.858786,6.045102,-31.420555,13.449703,-18.992664,19.16742,-11.322881,15.458169,-23.774456,5.951425,-6.5053945,0.027494002,0.25665189302884617,3539.948741595634,7
-290.8486,54.297752,-29.203873,7.1012254,-31.675455,12.484372,-18.202654,20.285822,-9.507907,16.772223,-24.930374,5.6134663,-6.429644,0.026198866,0.23472055288461538,3390.758904482074,7
-291.31543,50.588886,-30.811106,7.450149,-31.08197,11.354222,-19.973827,19.03588,-10.696712,14.621979,-27.64739,4.5852585,-6.1233435,0.02419193,0.24249173677884617,3458.3562710968567,7
-290.25958,49.547688,-28.777327,8.490749,-33.089634,8.784509,-16.280922,20.666666,-9.170354,14.5252,-24.991026,4.7273197,-4.650881,0.027540632,0.22947340745192307,3406.0242814728413,7
-271.41165,50.751415,-33.603756,5.5835447,-33.40675,8.502445,-21.395199,20.189814,-10.471861,14.927944,-25.817984,6.800261,-4.586543,0.028442472,0.23592998798076922,3417.863486254673,7
-313.21268,66.17443,-27.073679,7.187718,-30.12378,8.695066,-16.190382,17.813076,-9.797873,13.091938,-22.850058,6.7016883,-2.1705067,0.0257769,0.207568359375,3065.757245062538,7
-296.33514,56.7717,-29.063313,9.309655,-30.113968,10.956434,-16.370676,20.734705,-9.588642,14.401036,-26.737602,5.267385,-5.4478197,0.02454658,0.22193885216346154,3295.602538937629,7
-281.09467,53.30359,-29.851307,8.8120775,-31.622547,13.189068,-18.450827,23.14808,-8.523807,14.32962,-26.757,6.5815477,-4.72441,0.026271416,0.229638671875,3407.2573093337455,7
-304.84946,47.711212,-27.672722,10.616802,-28.732773,13.680118,-16.720083,22.03485,-8.618624,14.366791,-27.713964,5.501249,-4.756084,0.02408533,0.23826246995192307,3429.1886482216355,7
-299.46988,56.271313,-25.607578,11.494989,-28.899038,13.736954,-15.564101,19.603151,-6.6770997,13.828878,-25.066929,4.7233057,-5.8503485,0.025764106,0.21331505408653847,3253.219664964162,7
-287.14166,51.467796,-28.629713,12.7787,-30.88469,14.565922,-16.902212,21.482037,-9.633085,15.322369,-25.879261,5.2915225,-4.3471155,0.028364634,0.23282752403846155,3395.058847130026,7
-293.0683,66.190254,-30.314596,9.174974,-30.448433,12.099128,-16.353712,21.430618,-10.712247,13.237141,-20.881033,10.859002,-3.8157008,0.024942065,0.2168682391826923,3141.1062273490074,7
-292.55807,59.179802,-23.63751,21.50622,-30.755848,13.622512,-15.410307,18.663992,-9.199962,16.044146,-27.441813,5.70227,-6.8811207,0.030040596,0.21434795673076923,3089.870239417727,8
-291.47455,57.085987,-25.771955,20.512398,-36.380882,10.105307,-17.10918,19.589352,-8.193236,14.252032,-27.676336,6.289852,-6.814485,0.029417932,0.23550931490384616,3231.968747979996,8
-276.1797,60.315544,-25.442562,19.870953,-30.00439,10.007027,-16.09479,17.627058,-6.518272,12.742124,-26.566137,4.852886,-8.532402,0.033094436,0.21818284254807693,3086.9613666933924,8
-292.0223,57.20658,-28.286612,18.05507,-34.885464,11.695115,-18.922329,20.63951,-8.285413,14.510168,-27.92226,7.688943,-6.503006,0.02800462,0.22664513221153845,3258.6203805875866,8
-295.26532,54.09069,-27.590248,20.3426,-34.44767,9.863276,-16.35674,18.815596,-6.5369544,15.043771,-27.530859,7.208432,-6.278757,0.029876843,0.2308894230769231,3259.1039364092303,8
-349.38742,29.060085,-28.724268,12.460208,-34.908016,10.85179,-15.565751,14.644118,-6.441779,18.116898,-23.38437,7.2442727,-5.698353,0.025966689,0.23580979567307692,3079.7575594863342,8
-293.2524,60.59253,-27.385912,20.49731,-31.98768,11.384087,-19.149662,16.618635,-8.309209,14.384628,-28.698092,6.0555506,-7.2063565,0.028483609,0.22657001201923077,3146.56034209287,8
-296.10553,49.565086,-27.221754,16.523602,-37.541737,10.821367,-17.26013,14.403431,-11.820259,18.851086,-26.943304,5.3012667,-6.6875463,0.029535962,0.23533278245192307,3329.310058350105,8
-309.37958,42.039753,-29.341637,12.021147,-37.078117,10.38305,-15.953711,14.954013,-8.20101,18.821033,-26.396255,6.654121,-5.3623123,0.029501889,0.22698692908653847,3211.736943396545,8
-287.32172,52.743675,-31.960915,13.770667,-38.259335,12.263641,-18.241266,15.802672,-9.237987,19.26197,-27.75549,5.6073217,-7.0216503,0.02748389,0.23761268028846153,3346.7878535905056,8
-299.10944,50.294464,-27.447548,18.17215,-35.69678,11.5035095,-16.683067,18.645563,-5.9400015,18.435858,-25.340847,9.437682,-5.101616,0.027780488,0.22756911057692308,3269.1653760416266,8
-287.81372,49.00103,-27.64299,16.107128,-34.555763,8.019429,-16.331078,17.012981,-8.009816,16.770718,-24.6353,7.8874164,-5.3564134,0.02980905,0.22611177884615385,3279.2077898355055,8
-316.40033,42.83944,-30.2733,15.091235,-35.982105,8.650801,-18.525969,16.288193,-8.184595,17.58516,-24.378847,7.2219014,-6.2516003,0.02728178,0.23472430889423077,3199.2641577017575,8
-301.69583,49.980244,-26.624865,17.921154,-34.16549,10.493139,-17.607336,17.905588,-5.9809113,17.754644,-23.676907,10.160618,-5.5835066,0.0288455,0.23689152644230768,3283.463521742257,8
-309.361,47.4499,-30.097458,15.59088,-35.922176,9.480021,-17.946276,15.706,-8.6569395,16.342484,-26.839766,6.711583,-6.0735054,0.027910508,0.2354454627403846,3327.549347769965,8
-298.52145,45.8932,-29.968405,15.032217,-39.08574,9.134965,-17.284002,17.369926,-7.084635,17.25215,-26.125477,6.81011,-5.934945,0.027232798,0.243359375,3367.0359376157367,8
-302.49002,54.355347,-27.805885,15.606804,-33.628998,9.253071,-15.2239275,17.288443,-7.920171,16.495756,-25.015663,7.0564227,-7.2692127,0.026817003,0.22540564903846153,3270.3356219604675,8
-279.64523,47.16456,-30.16573,14.739395,-40.00039,11.814238,-18.026691,16.268381,-8.048717,20.077682,-27.569324,6.4285793,-6.4225802,0.030522194,0.2539625901442308,3495.8912102306717,8
-291.3067,44.46298,-30.31847,20.682434,-36.58765,14.766232,-17.577261,19.40208,-7.52435,21.048977,-24.696167,8.205822,-4.7562423,0.027260099,0.24690880408653845,3448.44552192632,8
-318.3676,42.34819,-26.705135,15.854161,-35.548035,8.607895,-14.169283,16.284578,-8.404176,16.492765,-22.652145,5.5726066,-8.191191,0.028986601,0.224658203125,3170.8736363729777,8
-278.4706,47.603584,-32.92531,13.8813305,-41.426285,14.115933,-18.631018,14.528814,-10.222654,22.025434,-28.090874,5.4201574,-6.664166,0.028206503,0.24769005408653846,3509.4342963211707,8
-311.18103,57.378143,-27.573433,13.147003,-36.24864,12.445082,-16.888847,14.40591,-9.921173,18.921457,-26.636122,4.1916323,-7.1608152,0.026790217,0.22584134615384616,3219.5344446153345,8
-296.97894,46.762566,-30.536953,10.260254,-41.58542,12.982703,-17.17429,15.15852,-9.403471,19.761711,-30.655264,4.6115546,-5.51513,0.029425606,0.24485802283653846,3372.726869008268,8
-306.43616,64.766396,-23.419945,17.11324,-34.031914,12.274687,-16.232288,13.75462,-8.608338,16.447746,-26.280825,5.2465963,-6.6604667,0.027506337,0.2087176983173077,3051.8629205712036,8
-287.2009,54.543335,-29.62057,13.699521,-38.770943,14.113743,-15.681482,14.639724,-8.324739,19.64691,-28.903877,4.4090605,-6.6820755,0.029507454,0.2241473858173077,3270.3668125629747,8
-298.85217,55.997883,-27.966118,13.283523,-36.142082,12.686461,-15.7738905,15.478686,-9.105856,19.290922,-27.274391,5.0339823,-7.7535253,0.028008863,0.22710712139423078,3238.8036609647047,8
-283.95667,54.83925,-34.11807,13.809246,-39.46798,14.416249,-18.594452,14.23866,-10.071116,19.009235,-27.533379,5.1421905,-7.8263016,0.028409353,0.2298565204326923,3311.391554995329,8
-249.36269,44.34903,-30.811388,11.185258,-45.199482,13.159311,-16.793602,15.630369,-7.0350266,22.480156,-30.191488,4.3333926,-8.17084,0.034891866,0.25402268629807695,3562.9898691499543,8
-299.64398,52.63813,-26.147383,20.029554,-38.84644,10.961144,-16.3203,15.861283,-11.458203,17.361189,-24.392853,4.9636216,-7.9028487,0.028844409,0.24063251201923078,3308.3538095904228,8
-285.1165,54.238903,-32.00042,11.400601,-39.526558,12.197447,-16.190819,14.845648,-7.638136,20.034962,-26.81497,4.320619,-7.2929215,0.029993806,0.2271484375,3279.5352229803066,8
-291.25348,45.27854,-31.350372,16.46863,-36.046696,12.273868,-18.369741,16.957846,-10.360001,16.187557,-28.813702,6.721005,-5.709983,0.026150605,0.25671198918269234,3485.203260499335,9
-297.3247,47.156273,-31.405611,15.147808,-34.11018,12.718165,-17.351326,13.360898,-11.136313,15.826226,-25.460825,7.8537316,-4.8967752,0.028984027,0.2511418269230769,3387.057315338404,9
-317.95078,39.200146,-31.842367,15.153717,-34.447056,11.294482,-15.628111,17.902287,-7.0401983,17.042736,-26.67298,7.4203095,-4.1434593,0.027107878,0.24279221754807692,3266.2029801089398,9
-348.89142,35.95797,-30.82038,14.868533,-30.395489,11.697112,-16.747437,13.454789,-8.436504,15.001329,-25.517609,5.7667637,-5.226675,0.025616685,0.2314453125,3052.7468232816514,9
-321.2532,38.89601,-30.523445,15.539766,-34.923805,10.442376,-18.679565,15.785483,-8.173494,17.016085,-26.106962,7.2300696,-5.8779154,0.026814274,0.24521859975961538,3271.8928044671266,9
-299.8296,50.1893,-30.348192,17.173803,-35.426346,12.878947,-17.362547,14.9964075,-10.231902,17.423258,-25.992651,6.1926293,-6.4759007,0.02627775,0.24752103365384615,3372.5075200732376,9
-309.82715,46.31724,-28.912163,16.842812,-33.227898,14.982519,-15.96155,15.989622,-8.021286,17.195473,-26.578846,6.2960024,-5.705455,0.025963444,0.24683368389423077,3330.9946914430816,9
-313.48413,55.626785,-29.22636,20.011692,-26.841072,12.24683,-20.926336,15.843241,-8.957972,14.743575,-26.689915,5.2402864,-7.090974,0.026257737,0.2242713341346154,3235.270082877672,9
-278.55563,47.52561,-35.079662,18.265472,-33.72447,15.121913,-17.737448,17.919527,-10.052173,18.05856,-27.069647,6.92599,-5.7472844,0.028442195,0.2564002403846154,3415.4712690790516,9
-293.9852,48.99901,-30.188063,18.48403,-29.05697,17.914356,-18.274181,16.853088,-9.916823,18.650782,-26.494127,6.960909,-6.268948,0.025485968,0.2493614783653846,3446.33359646711,9
-313.37515,44.513607,-28.948765,16.802902,-31.683928,15.768514,-16.650616,13.85141,-10.110979,17.23002,-27.432333,5.714316,-7.040727,0.02468164,0.24941030649038462,3407.887225632822,9
-305.86847,51.330467,-28.265081,16.601122,-32.389633,13.3074,-17.031115,15.087626,-11.969234,14.821196,-25.961483,5.887739,-5.503477,0.0253248,0.2446514423076923,3330.044474548909,9
-302.96988,55.5993,-26.313156,18.741016,-30.759703,16.772465,-15.420124,15.15155,-11.078964,14.429722,-26.928806,5.9752536,-7.6337366,0.026732694,0.2343487079326923,3241.7602375737706,9
-281.3745,52.23584,-25.992693,18.938272,-31.557203,17.96416,-15.041927,17.758583,-9.525496,16.864708,-25.494488,7.4286885,-6.6787252,0.02701818,0.2490459735576923,3380.8811544314094,9
-302.6845,52.128353,-26.121384,17.601284,-29.901344,14.529052,-15.553116,15.229101,-9.736944,17.122833,-24.402742,5.7998743,-6.7294188,0.026263395,0.2441669170673077,3295.3252506595677,9
-295.78873,42.814106,-26.400942,16.46663,-29.679153,18.168308,-13.683729,18.010685,-7.8427887,18.738966,-25.027485,8.178424,-5.3721204,0.027406923,0.24690880408653845,3430.188935856844,9
-287.04868,48.706646,-26.787857,17.58821,-31.181396,16.390184,-14.846803,17.064701,-8.648643,16.311113,-26.839787,6.8041916,-6.8903365,0.028926233,0.24749474158653847,3352.276133044024,9
-286.29712,48.11054,-31.632215,17.007483,-34.652493,16.782598,-18.587473,18.210142,-9.017648,16.917114,-27.35802,8.086948,-6.0225782,0.027296502,0.2520057091346154,3440.0945895700497,9
-302.28214,46.793762,-28.724392,14.956323,-33.07364,14.458289,-18.699028,16.196991,-9.175144,17.111153,-26.460964,6.9854145,-6.438209,0.026129337,0.24438100961538461,3426.8452936242306,9
-327.75607,61.07516,-24.13,14.330687,-33.403122,11.171413,-13.859691,13.573936,-11.863401,16.463732,-25.241114,3.2894251,-5.3991785,0.024026457,0.21197415865384617,3132.8602220826615,9
-303.59918,63.96192,-27.614384,14.454544,-37.169567,11.809871,-14.806034,16.243351,-9.391144,19.315662,-26.436821,6.601726,-6.3585806,0.025721747,0.22798227163461537,3148.834187708222,9
-299.6,51.683292,-27.602139,18.041418,-31.782393,14.831834,-14.871666,15.404567,-9.453044,14.51856,-27.296553,6.6206064,-6.891631,0.026240041,0.23895357572115383,3306.026465043785,9
-315.07748,56.288277,-28.817373,17.853647,-31.457533,14.80357,-16.268093,14.456416,-10.160247,15.989903,-25.220089,6.25494,-7.245769,0.024570772,0.22446664663461538,3186.2554697015003,9
-312.91388,52.226334,-27.91622,17.582336,-30.97476,14.789233,-17.346285,14.41219,-10.13387,14.93184,-25.202377,7.3835826,-7.34953,0.024895554,0.2385779747596154,3279.7094755403473,9
-326.43375,56.82141,-21.734196,16.603891,-25.390394,13.301116,-18.037872,10.526762,-10.838458,13.373603,-24.069462,4.6747313,-5.3457294,0.022775477,0.2301006610576923,3217.6891114404057,9
-296.30475,49.118607,-30.809206,15.994259,-31.657114,14.563123,-19.78256,14.702412,-10.319691,17.547056,-26.627441,5.34863,-5.2915697,0.026390826,0.25359825721153845,3423.07136708816,9
-317.11584,55.625652,-25.558361,18.780277,-30.727512,12.975047,-15.411634,17.461433,-9.953042,18.633198,-25.222189,4.340238,-4.977699,0.02393559,0.22913536658653846,3264.2147826446626,9
-292.79736,47.651566,-26.733307,17.069714,-39.498997,10.807218,-15.010442,15.97531,-11.12782,18.0477,-27.750336,6.0911508,-5.360239,0.027232818,0.2549353966346154,3484.1583235886405,9
-326.8437,61.821556,-22.38609,15.915905,-34.315155,13.115905,-14.609461,13.8569975,-11.440409,17.769764,-25.646608,5.9630485,-5.986865,0.023963477,0.213671875,3143.652095260642,9
-302.27783,36.106,-31.141495,13.479895,-27.987932,14.633912,-17.997942,17.42598,-6.7927265,16.489546,-25.620487,4.74632,-6.9604397,0.026029125,0.2472430889423077,3329.1904352838237,9
-281.86697,47.6671,-31.52837,11.170165,-22.14516,16.059484,-19.543163,10.042155,-6.185387,17.18346,-25.776857,5.490082,-9.385772,0.029148158,0.2365009014423077,3353.4633187149557,10
-284.85886,50.8909,-30.644003,13.109515,-23.633387,15.962051,-17.3976,8.962947,-7.3293986,16.70881,-26.354181,4.5057073,-7.0614696,0.02979777,0.24465895432692308,3257.119939053721,10
-301.5139,47.06409,-31.45075,14.049457,-22.915047,18.689566,-17.813417,11.866451,-5.580749,17.434063,-27.87053,7.2269945,-7.037182,0.028509313,0.2283203125,3250.3069646127574,10
-301.38168,48.571503,-31.87696,12.058155,-20.8745,16.11191,-18.120865,10.614967,-5.154326,19.939848,-27.091864,5.435423,-7.632634,0.027220638,0.22886868990384615,3218.721762829619,10
-290.31326,53.90515,-25.43339,14.473578,-20.179699,13.897214,-16.349468,9.766857,-5.6248846,18.451653,-26.127855,5.18165,-9.195594,0.02809559,0.23311298076923076,3242.355281070068,10
-291.81,49.20436,-32.125053,13.62757,-21.154102,17.200722,-18.257675,12.415206,-5.7882543,19.09263,-28.58931,5.0289264,-8.26379,0.026752254,0.24364107572115384,3351.064846619559,10
